iter	Passed	Remaining
183	427	1895
184	428	1886
185	429	1877
186	429	1869
187	430	1860
188	431	1852
189	432	1843
190	433	1835
191	434	1826
192	434	1818
193	435	1810
194	436	1802
195	437	1795
196	438	1787
197	439	1779
198	440	1771
199	440	1763
200	441	1755
201	442	1747
202	443	1740
203	444	1732
204	444	1725
205	445	1717
206	446	1710
207	447	1703
208	448	1695
209	448	1688
210	449	1681
211	450	1674
212	451	1667
213	452	1660
214	453	1654
215	453	1647
216	454	1640
217	455	1633
218	456	1626
219	456	1619
220	457	1613
221	458	1606
222	459	1599
223	459	1593
224	460	1586
225	461	1580
226	462	1573
227	462	1567
228	463	1560
229	464	1554
230	464	1547
231	465	1541
232	466	1534
233	466	1528
234	467	1522
235	468	1515
236	468	1509
237	469	1503
238	470	1497
239	470	1490
240	471	1484
241	472	1478
242	472	1472
243	473	1467
244	474	1461
245	475	1456
246	475	1450
247	476	1445
248	477	1439
249	478	1434
250	478	1429
251	479	1424
252	480	1418
253	481	1413
254	482	1408
255	482	1403
256	483	1398
257	484	1393
258	485	1388
259	486	1383
260	486	1378
261	487	1373
262	488	1368
263	489	1363
264	489	1358
265	490	1354
266	491	1349
267	492	1343
268	492	1338
269	493	1334
270	494	1329
271	495	1325
272	495	1320
273	496	1315
274	497	1311
275	498	1306
276	498	1302
277	499	1297
278	500	1293
279	501	1288
280	502	1284
281	502	1280
282	503	1276
283	504	1271
284	505	1267
285	506	1263
286	506	1259
287	507	1255
288	508	1251
289	509	1247
290	510	1243
291	511	1239
292	511	1235
293	512	1231
294	513	1227
295	514	1223
296	515	1219
297	516	1215
298	516	1211
299	517	1207
300	518	1203
301	519	1199
302	519	1195
303	520	1191
304	521	1188
305	522	1184
306	523	1180
307	523	1177
308	524	1173
309	525	1169
310	526	1165
311	526	1162
312	527	1158
313	528	1154
314	529	1150
315	529	1147
316	530	1143
317	531	1139
318	532	1135
319	532	1132
320	533	1128
321	534	1124
322	534	1120
323	535	1117
324	536	1113
325	537	1110
326	537	1106
327	538	1103
328	539	1099
329	539	1096
330	540	1092
331	541	1089
332	541	1085
333	542	1082
334	543	1078
335	544	1075
336	545	1072
337	545	1069
338	546	1065
339	547	1062
340	548	1059
341	549	1056
342	549	1053
343	550	1050
344	551	1047
345	552	1044
346	553	1040
347	554	1038
348	554	1035
349	555	1031
350	556	1028
351	557	1025
352	558	1022
353	558	1019
354	559	1016
355	560	1013
356	560	1010
357	561	1007
358	562	1003
359	562	1000
360	563	997
361	564	994
362	565	991
363	565	988
364	566	985
365	567	982
366	567	979
367	568	976
368	569	973
369	570	970
370	570	967
371	571	964
372	572	961
373	572	958
374	573	955
375	574	952
376	574	949
377	575	946
378	576	943
379	576	941
380	577	938
381	578	935
382	579	932
383	579	929
384	580	927
385	581	924
386	581	921
387	582	918
388	583	915
389	583	913
390	584	910
391	585	907
392	585	904
393	586	902
394	587	899
395	588	897
396	588	894
397	589	891
398	590	889
399	591	887
400	592	884
401	592	881
402	593	879
403	594	876
404	595	874
405	595	871
406	596	869
407	597	866
408	598	864
409	598	861
410	599	858
411	600	856
412	600	853
413	601	851
414	602	848
415	602	846
416	603	843
417	604	841
418	604	838
419	605	836
420	606	833
421	606	831
422	607	828
423	608	826
424	608	823
425	609	821
426	610	818
427	610	816
428	611	813
429	612	811
430	612	809
431	613	806
432	614	804
433	614	801
434	615	799
435	616	797
436	616	794
437	617	792
438	618	789
439	618	787
440	619	785
441	620	783
442	621	780
443	621	778
444	622	776
445	623	774
446	623	771
447	624	769
448	625	767
449	625	764
450	626	762
451	627	760
452	627	757
453	628	755
454	629	753
455	629	751
456	630	749
457	631	746
458	631	744
459	632	742
460	633	740
461	634	738
462	634	736
463	635	734
464	636	731
465	636	729
466	637	727
467	638	725
468	638	723
469	639	721
470	640	719
471	640	717
472	641	714
473	642	712
474	643	710
475	643	708
476	644	706
477	645	704
478	646	702
479	646	700
480	647	698
481	648	696
482	648	694
483	649	692
484	650	690
485	650	688
486	651	686
487	652	684
488	653	682
489	653	680
490	654	678
491	655	676
492	655	674
493	656	672
494	657	670
495	658	668
496	658	666
497	659	664
498	660	662
499	660	660
500	661	658
501	662	657
502	663	655
503	663	653
504	664	651
505	665	649
506	665	647
507	666	645
508	667	643
509	668	641
510	668	640
511	669	638
512	670	636
513	671	634
514	671	632
515	672	630
516	673	629
517	674	627
518	674	625
519	675	623
520	676	621
521	677	619
522	677	618
523	678	616
524	679	614
525	679	612
526	680	610
527	681	609
528	682	607
529	682	605
530	683	603
531	684	601
532	684	600
533	685	598
534	686	596
535	686	594
536	687	592
537	688	591
538	689	589
539	689	587
540	690	586
541	691	584
542	692	582
543	693	581
544	694	579
545	694	577
546	695	576
547	696	574
548	696	572
549	697	570
550	698	568
551	698	567
552	699	565
553	700	563
554	700	562
555	701	560
556	702	558
557	703	556
558	703	555
559	704	553
560	705	551
561	705	550
562	706	548
563	707	546
564	707	544
565	708	543
566	709	541
567	709	539
568	710	538
569	711	536
570	711	534
571	712	533
572	713	531
573	713	529
574	714	528
575	715	526
576	716	524
577	716	523
578	717	521
579	718	520
580	718	518
581	719	516
582	720	515
583	720	513
584	721	511
585	722	510
586	722	508
587	723	507
588	724	505
589	725	503
590	725	502
591	726	500
592	727	498
593	727	497
594	728	495
595	729	494
596	729	492
597	730	491
598	731	489
599	731	487
600	732	486
601	733	484
602	734	483
603	734	481
604	735	480
605	736	478
606	736	477
607	737	475
608	738	474
609	739	472
610	739	470
611	740	469
612	741	467
613	741	466
614	742	464
615	743	463
616	743	461
617	744	460
618	745	458
619	745	457
620	746	455
621	747	454
622	748	452
623	748	451
624	749	449
625	750	448
626	750	446
627	751	445
628	751	443
629	752	442
630	753	440
631	753	439
632	754	437
633	755	436
634	756	434
635	756	433
636	757	431
637	758	430
638	758	428
639	759	427
640	760	425
641	761	424
642	761	422
643	762	421
644	763	419
645	763	418
646	764	417
647	765	415
648	765	414
649	766	412
650	767	411
651	767	409
652	768	408
653	769	406
654	769	405
655	770	404
656	771	402
657	771	401
658	772	399
659	773	398
660	774	396
661	774	395
662	775	394
663	776	392
664	776	391
665	777	389
666	778	388
667	778	387
668	779	385
669	780	384
670	780	382
671	781	381
672	782	380
673	782	378
674	783	377
675	784	375
676	785	374
677	785	373
678	786	371
679	787	370
680	787	369
681	788	367
682	789	366
683	789	364
684	790	363
685	791	362
686	791	360
687	792	359
688	793	358
689	794	356
690	794	355
691	795	354
692	796	352
693	796	351
694	797	350
695	798	348
696	798	347
697	799	345
698	800	344
699	800	343
700	801	341
701	802	340
702	803	339
703	803	337
704	804	336
705	804	335
706	805	333
707	806	332
708	807	331
709	807	329
710	808	328
711	809	327
712	810	326
713	810	324
714	811	323
715	812	322
716	812	320
717	813	319
718	814	318
719	814	316
720	815	315
721	816	314
722	817	313
723	818	311
724	819	310
725	819	309
726	820	308
727	821	306
728	822	305
729	822	304
730	823	303
731	824	301
732	824	300
733	825	299
734	826	297
735	826	296
736	827	295
737	828	294
738	829	292
739	829	291
740	830	290
741	831	289
742	831	287
743	832	286
744	833	285
745	833	283
746	834	282
747	835	281
748	835	280
749	836	278
750	837	277
751	838	276
752	838	275
753	839	273
754	840	272
755	840	271
756	841	270
757	842	268
758	842	267
759	843	266
760	844	265
761	844	263
762	845	262
763	846	261
764	847	260
765	847	259
766	848	257
767	849	256
768	850	255
769	850	254
770	851	252
771	852	251
772	852	250
773	853	249
774	854	248
775	855	246
776	855	245
777	856	244
778	857	243
779	857	241
780	858	240
781	859	239
782	859	238
783	860	237
784	861	235
785	861	234
786	862	233
787	863	232
788	863	231
789	864	229
790	865	228
791	865	227
792	866	226
793	867	224
794	867	223
795	868	222
796	869	221
797	869	220
798	870	218
799	871	217
800	871	216
801	872	215
802	873	214
803	873	213
804	874	211
805	875	210
806	875	209
807	876	208
808	877	207
809	877	205
810	878	204
811	879	203
812	879	202
813	880	201
814	881	200
815	881	198
816	882	197
817	882	196
818	883	195
819	884	194
820	884	192
821	885	191
822	886	190
823	886	189
824	887	188
825	888	187
826	889	185
827	889	184
828	890	183
829	891	182
830	891	181
831	892	180
832	893	179
833	893	177
834	894	176
835	895	175
836	895	174
837	896	173
838	897	172
839	897	170
840	898	169
841	899	168
842	899	167
843	900	166
844	901	165
845	901	164
846	902	163
847	903	161
848	903	160
849	904	159
850	905	158
851	905	157
852	906	156
853	907	155
854	907	153
855	908	152
856	909	151
857	909	150
858	910	149
859	911	148
860	911	147
861	912	146
862	913	144
863	913	143
864	914	142
865	915	141
866	915	140
867	916	139
868	917	138
869	917	137
870	918	136
871	919	134
872	919	133
873	920	132
874	921	131
875	921	130
876	922	129
877	923	128
878	923	127
879	924	126
880	925	124
881	925	123
882	926	122
883	927	121
884	927	120
885	928	119
886	929	118
887	929	117
888	930	116
889	931	115
890	932	114
891	932	112
892	933	111
893	934	110
894	934	109
895	935	108
896	936	107
897	937	106
898	937	105
899	938	104
900	939	103
901	939	102
902	940	101
903	941	99
904	941	98
905	942	97
906	943	96
907	944	95
908	944	94
909	945	93
910	946	92
911	946	91
912	947	90
913	948	89
914	948	88
915	949	87
916	950	86
917	951	84
918	951	83
919	952	82
920	953	81
921	953	80
922	954	79
923	955	78
924	955	77
925	956	76
926	957	75
927	958	74
928	958	73
929	959	72
930	960	71
931	961	70
932	961	69
933	962	68
934	963	66
935	963	65
936	964	64
937	965	63
938	965	62
939	966	61
940	967	60
941	967	59
942	968	58
943	969	57
944	969	56
945	970	55
946	971	54
947	971	53
948	972	52
949	973	51
950	974	50
951	974	49
952	975	48
953	976	47
954	976	46
955	977	44
956	978	43
957	979	42
958	979	41
959	980	40
960	981	39
961	981	38
962	982	37
963	983	36
964	984	35
965	984	34
966	985	33
967	986	32
968	986	31
969	987	30
970	988	29
971	988	28
972	989	27
973	990	26
974	990	25
975	991	24
976	992	23
977	993	22
978	993	21
979	994	20
980	995	19
981	995	18
982	996	17
983	997	16
984	997	15
985	998	14
986	999	13
987	1000	12
988	1000	11
989	1001	10
990	1002	9
991	1002	8
992	1003	7
993	1004	6
994	1005	5
995	1005	4
996	1006	3
997	1007	2
998	1007	1
999	1008	0
